date,training_goal,type,distance_mi,duration,pace_per_mi,avg_hr,vo2max,shoes,knee_pain_l,knee_pain_r,notes
2026-01-07,2026 Music City Half,Easy,3.07,37:10,12:06,140,44.4,2026-saucony,2,0,"Zone 2 baseline pace established"
2026-01-08,2026 Music City Half,Easy,3.07,35:30,11:33,143,43.9,2026-saucony,2,0,"33s/mi faster at similar HR vs Tuesday"
2026-01-09,2026 Music City Half,Easy,2.83,32:21,11:26,145,,2026-saucony,,,"Outdoor paved trails"
2026-01-12,2026 Music City Half,Long Run,6.37,1:12:49,11:25,159,43.9,2026-saucony,3,0,"First 10K; Zone 3 effort; ran by feel in Florida"
2026-01-13,2026 Music City Half,Easy,2.49,30:20,12:09,140,,2026-saucony,,,"Cruise ship treadmill; hot gym"
2026-01-14,2026 Music City Half,Easy,3.05,37:18,12:12,134,,2026-saucony,,,"Cruise ship treadmill; perfect Zone 2"
2026-01-15,2026 Music City Half,5K Race,3.22,31:22,9:44,172,43.7,2026-saucony,2,0,"Lookout Cay island; first benchmark 5K"
2026-01-18,2026 Music City Half,Long Run,5.64,1:11:58,12:46,142,43.9,2026-saucony,2,0,"Zone 2 improvement vs Week 1; cold 25F"
2026-01-19,2026 Music City Half,Easy,2.10,25:01,11:54,134,,2026-saucony,,,"Treadmill; condensed session for time"
2026-01-20,2026 Music City Half,Easy,2.54,30:00,11:50,136,,2026-saucony,,,"Shakeout before progression run"
2026-01-22,2026 Music City Half,Easy,1.71,20:30,11:57,136,,2026-saucony,,,"Modified for illness recovery"
2026-01-24,2026 Music City Half,Long Run,5.01,1:01:49,12:20,137,,2026-saucony,,,"Treadmill; extended from 4.5mi target while recovering"
2026-01-26,2026 Music City Half,Easy,2.37,30:21,12:48,135,,2026-saucony,2,0,"Peloton treadmill; gym closed ice/snow"
2026-01-27,2026 Music City Half,Easy,2.53,30:18,12:00,134,,2026-saucony,2,0,"Peloton treadmill; faster pace at same HR"
2026-01-28,2026 Music City Half,Easy,2.72,32:01,11:44,142,,2026-saucony,1,0,"First outdoor run as gym reopened"
2026-01-29,2026 Music City Half,Easy,2.39,30:06,12:35,139,,2026-saucony,3,0,"Knee 3/10 post-run+HSR combined load"
2026-01-31,2026 Music City Half,Long Run,5.03,1:00:36,12:02,136,,2026-saucony,1,0,"Best Zone 2 long run HR; Peloton treadmill"
2026-02-02,2026 Music City Half,Easy,3.00,35:11,11:42,139,,2026-saucony,2,0,"HSR same day; consistent Zone 2"
2026-02-03,2026 Music City Half,Easy,3.09,36:23,11:46,142,44.1,2026-saucony,2,0,"First outdoor run after ice/snow; VO2 baseline"
2026-02-04,2026 Music City Half,Hill Repeats,3.57,37:46,10:34,160,43.9,2026-saucony,2,0,"First hill repeats; 7 reps at Lifetime hill"
2026-02-05,2026 Music City Half,Easy,2.51,29:27,11:44,136,,2026-saucony,2,0,"Treadmill; recovery day after hills"
2026-02-06,2026 Music City Half,Easy,2.70,31:33,11:41,142,43.3,2026-saucony,2,0,"Outdoor; struggled with pacing discipline"
2026-02-07,2026 Music City Half,Long Run,7.12,1:27:38,12:18,146,43.4,2026-saucony,3,0,"Longest run to date; no fueling carried"
2026-02-10,2026 Music City Half,Tempo,4.14,45:09,10:54,147,,2026-saucony,2,0,"First tempo; 20 min at <10:00/mi; Disney treadmill"
2026-02-12,2026 Music City Half,Easy,2.58,30:03,11:36,132,,2026-saucony,3,0,"Disney resort; knee includes 7.5mi Epcot walking"
2026-02-14,2026 Music City Half,Long Run,8.18,1:34:46,11:35,161,43.0,2026-saucony,3,1,"Longest run; negative splits; felt easy"
2026-02-17,2026 Music City Half,Easy,3.15,38:34,12:14,141,42.9,2026-saucony,2,0,"Hilly route behind Lifetime; poor sleep but good execution"
2026-02-18,2026 Music City Half,Tempo,4.61,55:02,11:56,146,,2026-saucony,2,0,"Treadmill; 25 min tempo at 9:40-10:30/mi"
